index,indices,Description
m,model,"Set of \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Object\%20Classes/#model}{model} objects that specifies general parameters."
n,node,"Set of \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Object\%20Classes/#node}{node} objects in the model"
u,unit,"Set of \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Object\%20Classes/#unit}{unit} objects in the model"
uc,unit\_constraint,"Set of \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Object\%20Classes/#unit_constraint}{unit\_constraint} objects in the model"
conn,connection,"Set of \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Object\%20Classes/#connection}{connection} objects in the model"
d,direction,"Set of flow direction associated with a node, including 'to\_node' (\(d_{to}\)) and 'from\_node' (\(d_{from}\))"
s,stochastic\_scenario,"Set of \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Object\%20Classes/#stochastic_scenario}{stochastic\_scenario} objects $s$ in the model"
s,stochastic\_path,"Set of unique sequences of stochastic scenarios $s$ that traverse the stochastic direct acyclic graph (DAG) from root to leaves"
tb,temporal\_block,"Set of \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Object\%20Classes/#temporal_block}{temporal\_block} objects in the model"
ng,groups(n),"Set of \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/the_basics/#Introduction-to-groups-of-objects}{node\_group}s that contain the node object $n$"
(...),ind(p),"Set of tuples of all objects as the indices for which a parameter $p$ is defined"
t,TimeSlice,"Set of specific time-indexes for navigating a time-varying value"
t,t\_before\_t(t\_after=t'),Set of timeslices that are directly before timeslice t'
t,t\_before\_t(t\_before=t'),Set of timeslices that are directly after timeslice t'
t,t\_in\_t(t\_short=t'),Set of timeslices that contain timeslice t'
t,t\_in\_t(t\_long=t'),Set of timeslices that are contained in timeslice t'
t,t\_overlaps\_t(t'),Set of timeslices that overlap with timeslice t'
t,"t\_lowest\_resolution(n, tb)", Set of the lowest resolution timeslices in node n and temporal block tb
[s\_path],full\_stochastic\_paths,Set of all possible sequences of stochastic scenarios that traverse the stochastic direct acyclic graph (DAG) from root to leaves
[s\_path],active\_stochastic\_paths(s),"Set of sequences of stochastic scenarios that contain the active scenarios $s$"
"(n, tb)",node\_\_temporal\_block,Set of tuples of node and temporal block defined under the relationship \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#node__temporal_block}{node\_\_temporal\_block}
"(u, n)",unit\_\_node,Set of tuples of unit and node defined under the relationship \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#unit__to_node}{unit\_\_to\_node} or \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#unit__from_node}{unit\_\_from\_node}
"(u, n, uc)",unit\_\_node\_\_unit\_constraint,"Set of tuples of unit, node and unit constraint defined under the relationship \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#unit__to_node__unit_constraint}{unit\_\_to\_node\_\_unit\_constraint} or \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#unit__from_node__unit_constraint}{unit\_\_from\_node\_\_unit\_constraint}"
"(conn, n, uc)",connection\_\_node\_\_unit\_constraint,"Set of tuples of connection, node and unit constraint defined under the relationship \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#connection__to_node__unit_constraint}{connection\_\_to\_node\_\_unit\_constraint} or \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#connection__from_node__unit_constraint}{connection\_\_from\_node\_\_unit\_constraint}"
"(u, uc)",unit\_\_unit\_constraint,"Set of tuples of unit and unit constraint defined under the relationship \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#unit__unit_constraint}{unit\_\_unit\_constraint}"
"(n, uc)",node\_\_unit\_constraint,"Set of tuples of node and unit constraint defined under the relationship \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#node__unit_constraint}{node\_\_unit\_constraint}"
"(u, n_1, n_2)",unit\_\_node\_\_node,"Set of tuples of unit and two nodes defined under the relationship \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#unit__node__node}{unit\_\_node\_\_node}"
"(conn, n_1, n_2)",connection\_\_node\_\_node,"Set of tuples of unit and two connections defined under the relationship \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Relationship\%20Classes/#connection__node__node}{connection\_\_node\_\_node}"
"(conn, n, d, s, t)",binary\_gas\_connection\_flow\_indices,Set of valid indices for binary\_gas\_connection\_flow variables
"(conn, n, d, s, t)",connection\_flow\_indices,Set of valid indices for connection\_flow variables
"(conn, n, d, s, t)",connection\_intact\_flow\_indices,Set of valid indices for connection\_intact\_flow variables
"(conn, s, t)",connections\_invested\_available\_indices,Set of valid indices for connections\_invested\_available variables
"(n, s, t)",node\_injection\_indices,Set of valid indices for the node\_injection variables
"(n, s, t)",node\_pressure\_indices,Set of valid indices for the node\_pressure variables
"(n, s, t)",node\_slack\_indices,Set of valid indices for the node\_slack variables
"(n, s, t)",node\_state\_indices,Set of valid indices for the node\_state variables
"(n, s, t)",node\_voltage\_angle\_indices,Set of valid indices for the node\_voltage\_angle variables
